poll_id,pollster_id,pollster,sponsor_ids,sponsors,display_name,pollster_rating_id,pollster_rating_name,numeric_grade,pollscore,methodology,transparency_score,state,start_date,end_date,sponsor_candidate_id,sponsor_candidate,sponsor_candidate_party,endorsed_candidate_id,endorsed_candidate_name,endorsed_candidate_party,question_id,sample_size,population,subpopulation,population_full,tracking,created_at,notes,url,source,internal,partisan,race_id,cycle,office_type,seat_number,seat_name,election_date,stage,nationwide_batch,ranked_choice_reallocated,ranked_choice_round,party,answer,candidate_id,candidate_name,pct
77772,568,YouGov,"2,781,233",UMass Amherst | WCVB-TV,YouGov,391,YouGov,2.9,-1.1,Online Panel,,Massachusetts,11/9/2021,11/16/2021,,,,,,,150281,750,a,,a,,11/19/2021 9:06,,https://polsci.umass.edu/sites/default/files/Midterm2022Toplines.pdf,538,,,8968,2022,Governor,0,,11/8/2022,general,FALSE,FALSE,,REP,Baker,19091,Charles D. Baker,35
77772,568,YouGov,"2,781,233",UMass Amherst | WCVB-TV,YouGov,391,YouGov,2.9,-1.1,Online Panel,,Massachusetts,11/9/2021,11/16/2021,,,,,,,150282,687,rv,,rv,,11/19/2021 9:06,,https://polsci.umass.edu/sites/default/files/Midterm2022Toplines.pdf,538,,,8968,2022,Governor,0,,11/8/2022,general,FALSE,FALSE,,DEM,Chang-Diaz,28709,Sonia Rosa Chang-Diaz,16
77772,568,YouGov,"2,781,233",UMass Amherst | WCVB-TV,YouGov,391,YouGov,2.9,-1.1,Online Panel,,Massachusetts,11/9/2021,11/16/2021,,,,,,,150282,687,rv,,rv,,11/19/2021 9:06,,https://polsci.umass.edu/sites/default/files/Midterm2022Toplines.pdf,538,,,8968,2022,Governor,0,,11/8/2022,general,FALSE,FALSE,,REP,Baker,19091,Charles D. Baker,36
77772,568,YouGov,"2,781,233",UMass Amherst | WCVB-TV,YouGov,391,YouGov,2.9,-1.1,Online Panel,,Massachusetts,11/9/2021,11/16/2021,,,,,,,150283,750,a,,a,,11/19/2021 9:06,,https://polsci.umass.edu/sites/default/files/Midterm2022Toplines.pdf,538,,,8968,2022,Governor,0,,11/8/2022,general,FALSE,FALSE,,DEM,Allen,19094,Danielle Allen,12
77772,568,YouGov,"2,781,233",UMass Amherst | WCVB-TV,YouGov,391,YouGov,2.9,-1.1,Online Panel,,Massachusetts,11/9/2021,11/16/2021,,,,,,,150283,750,a,,a,,11/19/2021 9:06,,https://polsci.umass.edu/sites/default/files/Midterm2022Toplines.pdf,538,,,8968,2022,Governor,0,,11/8/2022,general,FALSE,FALSE,,REP,Baker,19091,Charles D. Baker,33
77772,568,YouGov,"2,781,233",UMass Amherst | WCVB-TV,YouGov,391,YouGov,2.9,-1.1,Online Panel,,Massachusetts,11/9/2021,11/16/2021,,,,,,,150284,687,rv,,rv,,11/19/2021 9:07,,https://polsci.umass.edu/sites/default/files/Midterm2022Toplines.pdf,538,,,8968,2022,Governor,0,,11/8/2022,general,FALSE,FALSE,,DEM,Allen,19094,Danielle Allen,12
77772,568,YouGov,"2,781,233",UMass Amherst | WCVB-TV,YouGov,391,YouGov,2.9,-1.1,Online Panel,,Massachusetts,11/9/2021,11/16/2021,,,,,,,150284,687,rv,,rv,,11/19/2021 9:07,,https://polsci.umass.edu/sites/default/files/Midterm2022Toplines.pdf,538,,,8968,2022,Governor,0,,11/8/2022,general,FALSE,FALSE,,REP,Baker,19091,Charles D. Baker,34
77772,568,YouGov,"2,781,233",UMass Amherst | WCVB-TV,YouGov,391,YouGov,2.9,-1.1,Online Panel,,Massachusetts,11/9/2021,11/16/2021,,,,,,,150285,750,a,,a,,11/19/2021 9:08,,https://polsci.umass.edu/sites/default/files/Midterm2022Toplines.pdf,538,,,8968,2022,Governor,0,,11/8/2022,general,FALSE,FALSE,,DEM,Silva,28710,Orlando Silva,9
77772,568,YouGov,"2,781,233",UMass Amherst | WCVB-TV,YouGov,391,YouGov,2.9,-1.1,Online Panel,,Massachusetts,11/9/2021,11/16/2021,,,,,,,150285,750,a,,a,,11/19/2021 9:08,,https://polsci.umass.edu/sites/default/files/Midterm2022Toplines.pdf,538,,,8968,2022,Governor,0,,11/8/2022,general,FALSE,FALSE,,REP,Baker,19091,Charles D. Baker,36
77772,568,YouGov,"2,781,233",UMass Amherst | WCVB-TV,YouGov,391,YouGov,2.9,-1.1,Online Panel,,Massachusetts,11/9/2021,11/16/2021,,,,,,,150286,687,rv,,rv,,11/19/2021 9:08,,https://polsci.umass.edu/sites/default/files/Midterm2022Toplines.pdf,538,,,8968,2022,Governor,0,,11/8/2022,general,FALSE,FALSE,,DEM,Silva,28710,Orlando Silva,9
77772,568,YouGov,"2,781,233",UMass Amherst | WCVB-TV,YouGov,391,YouGov,2.9,-1.1,Online Panel,,Massachusetts,11/9/2021,11/16/2021,,,,,,,150286,687,rv,,rv,,11/19/2021 9:08,,https://polsci.umass.edu/sites/default/files/Midterm2022Toplines.pdf,538,,,8968,2022,Governor,0,,11/8/2022,general,FALSE,FALSE,,REP,Baker,19091,Charles D. Baker,37
77772,568,YouGov,"2,781,233",UMass Amherst | WCVB-TV,YouGov,391,YouGov,2.9,-1.1,Online Panel,,Massachusetts,11/9/2021,11/16/2021,,,,,,,150287,750,a,,a,,11/19/2021 9:08,,https://polsci.umass.edu/sites/default/files/Midterm2022Toplines.pdf,538,,,8968,2022,Governor,0,,11/8/2022,general,FALSE,FALSE,,DEM,Healey,19090,Maura Healey,40
77772,568,YouGov,"2,781,233",UMass Amherst | WCVB-TV,YouGov,391,YouGov,2.9,-1.1,Online Panel,,Massachusetts,11/9/2021,11/16/2021,,,,,,,150287,750,a,,a,,11/19/2021 9:08,,https://polsci.umass.edu/sites/default/files/Midterm2022Toplines.pdf,538,,,8968,2022,Governor,0,,11/8/2022,general,FALSE,FALSE,,REP,Polito,28711,Karyn E. Polito,18
77772,568,YouGov,"2,781,233",UMass Amherst | WCVB-TV,YouGov,391,YouGov,2.9,-1.1,Online Panel,,Massachusetts,11/9/2021,11/16/2021,,,,,,,150288,687,rv,,rv,,11/19/2021 9:08,,https://polsci.umass.edu/sites/default/files/Midterm2022Toplines.pdf,538,,,8968,2022,Governor,0,,11/8/2022,general,FALSE,FALSE,,DEM,Healey,19090,Maura Healey,38
77772,568,YouGov,"2,781,233",UMass Amherst | WCVB-TV,YouGov,391,YouGov,2.9,-1.1,Online Panel,,Massachusetts,11/9/2021,11/16/2021,,,,,,,150288,687,rv,,rv,,11/19/2021 9:08,,https://polsci.umass.edu/sites/default/files/Midterm2022Toplines.pdf,538,,,8968,2022,Governor,0,,11/8/2022,general,FALSE,FALSE,,REP,Polito,28711,Karyn E. Polito,19
77772,568,YouGov,"2,781,233",UMass Amherst | WCVB-TV,YouGov,391,YouGov,2.9,-1.1,Online Panel,,Massachusetts,11/9/2021,11/16/2021,,,,,,,150289,750,a,,a,,11/19/2021 9:09,,https://polsci.umass.edu/sites/default/files/Midterm2022Toplines.pdf,538,,,8968,2022,Governor,0,,11/8/2022,general,FALSE,FALSE,,DEM,Downing,19093,Benjamin Brackett Downing,15
77772,568,YouGov,"2,781,233",UMass Amherst | WCVB-TV,YouGov,391,YouGov,2.9,-1.1,Online Panel,,Massachusetts,11/9/2021,11/16/2021,,,,,,,150289,750,a,,a,,11/19/2021 9:09,,https://polsci.umass.edu/sites/default/files/Midterm2022Toplines.pdf,538,,,8968,2022,Governor,0,,11/8/2022,general,FALSE,FALSE,,REP,Polito,28711,Karyn E. Polito,21
77772,568,YouGov,"2,781,233",UMass Amherst | WCVB-TV,YouGov,391,YouGov,2.9,-1.1,Online Panel,,Massachusetts,11/9/2021,11/16/2021,,,,,,,150290,687,rv,,rv,,11/19/2021 9:09,,https://polsci.umass.edu/sites/default/files/Midterm2022Toplines.pdf,538,,,8968,2022,Governor,0,,11/8/2022,general,FALSE,FALSE,,DEM,Downing,19093,Benjamin Brackett Downing,16
77772,568,YouGov,"2,781,233",UMass Amherst | WCVB-TV,YouGov,391,YouGov,2.9,-1.1,Online Panel,,Massachusetts,11/9/2021,11/16/2021,,,,,,,150290,687,rv,,rv,,11/19/2021 9:09,,https://polsci.umass.edu/sites/default/files/Midterm2022Toplines.pdf,538,,,8968,2022,Governor,0,,11/8/2022,general,FALSE,FALSE,,REP,Polito,28711,Karyn E. Polito,22
77772,568,YouGov,"2,781,233",UMass Amherst | WCVB-TV,YouGov,391,YouGov,2.9,-1.1,Online Panel,,Massachusetts,11/9/2021,11/16/2021,,,,,,,150291,750,a,,a,,11/19/2021 9:09,,https://polsci.umass.edu/sites/default/files/Midterm2022Toplines.pdf,538,,,8968,2022,Governor,0,,11/8/2022,general,FALSE,FALSE,,DEM,Chang-Diaz,28709,Sonia Rosa Chang-Diaz,19
77772,568,YouGov,"2,781,233",UMass Amherst | WCVB-TV,YouGov,391,YouGov,2.9,-1.1,Online Panel,,Massachusetts,11/9/2021,11/16/2021,,,,,,,150291,750,a,,a,,11/19/2021 9:09,,https://polsci.umass.edu/sites/default/files/Midterm2022Toplines.pdf,538,,,8968,2022,Governor,0,,11/8/2022,general,FALSE,FALSE,,REP,Polito,28711,Karyn E. Polito,21
77772,568,YouGov,"2,781,233",UMass Amherst | WCVB-TV,YouGov,391,YouGov,2.9,-1.1,Online Panel,,Massachusetts,11/9/2021,11/16/2021,,,,,,,150292,687,rv,,rv,,11/19/2021 9:09,,https://polsci.umass.edu/sites/default/files/Midterm2022Toplines.pdf,538,,,8968,2022,Governor,0,,11/8/2022,general,FALSE,FALSE,,DEM,Chang-Diaz,28709,Sonia Rosa Chang-Diaz,19
77772,568,YouGov,"2,781,233",UMass Amherst | WCVB-TV,YouGov,391,YouGov,2.9,-1.1,Online Panel,,Massachusetts,11/9/2021,11/16/2021,,,,,,,150292,687,rv,,rv,,11/19/2021 9:09,,https://polsci.umass.edu/sites/default/files/Midterm2022Toplines.pdf,538,,,8968,2022,Governor,0,,11/8/2022,general,FALSE,FALSE,,REP,Polito,28711,Karyn E. Polito,23
77772,568,YouGov,"2,781,233",UMass Amherst | WCVB-TV,YouGov,391,YouGov,2.9,-1.1,Online Panel,,Massachusetts,11/9/2021,11/16/2021,,,,,,,150293,750,a,,a,,11/19/2021 9:09,,https://polsci.umass.edu/sites/default/files/Midterm2022Toplines.pdf,538,,,8968,2022,Governor,0,,11/8/2022,general,FALSE,FALSE,,DEM,Allen,19094,Danielle Allen,17
77772,568,YouGov,"2,781,233",UMass Amherst | WCVB-TV,YouGov,391,YouGov,2.9,-1.1,Online Panel,,Massachusetts,11/9/2021,11/16/2021,,,,,,,150293,750,a,,a,,11/19/2021 9:09,,https://polsci.umass.edu/sites/default/files/Midterm2022Toplines.pdf,538,,,8968,2022,Governor,0,,11/8/2022,general,FALSE,FALSE,,REP,Polito,28711,Karyn E. Polito,21
77772,568,YouGov,"2,781,233",UMass Amherst | WCVB-TV,YouGov,391,YouGov,2.9,-1.1,Online Panel,,Massachusetts,11/9/2021,11/16/2021,,,,,,,150294,687,rv,,rv,,11/19/2021 9:09,,https://polsci.umass.edu/sites/default/files/Midterm2022Toplines.pdf,538,,,8968,2022,Governor,0,,11/8/2022,general,FALSE,FALSE,,DEM,Allen,19094,Danielle Allen,17
77772,568,YouGov,"2,781,233",UMass Amherst | WCVB-TV,YouGov,391,YouGov,2.9,-1.1,Online Panel,,Massachusetts,11/9/2021,11/16/2021,,,,,,,150294,687,rv,,rv,,11/19/2021 9:09,,https://polsci.umass.edu/sites/default/files/Midterm2022Toplines.pdf,538,,,8968,2022,Governor,0,,11/8/2022,general,FALSE,FALSE,,REP,Polito,28711,Karyn E. Polito,22
77772,568,YouGov,"2,781,233",UMass Amherst | WCVB-TV,YouGov,391,YouGov,2.9,-1.1,Online Panel,,Massachusetts,11/9/2021,11/16/2021,,,,,,,150295,750,a,,a,,11/19/2021 9:09,,https://polsci.umass.edu/sites/default/files/Midterm2022Toplines.pdf,538,,,8968,2022,Governor,0,,11/8/2022,general,FALSE,FALSE,,DEM,Silva,28710,Orlando Silva,14
77772,568,YouGov,"2,781,233",UMass Amherst | WCVB-TV,YouGov,391,YouGov,2.9,-1.1,Online Panel,,Massachusetts,11/9/2021,11/16/2021,,,,,,,150295,750,a,,a,,11/19/2021 9:09,,https://polsci.umass.edu/sites/default/files/Midterm2022Toplines.pdf,538,,,8968,2022,Governor,0,,11/8/2022,general,FALSE,FALSE,,REP,Polito,28711,Karyn E. Polito,21
77772,568,YouGov,"2,781,233",UMass Amherst | WCVB-TV,YouGov,391,YouGov,2.9,-1.1,Online Panel,,Massachusetts,11/9/2021,11/16/2021,,,,,,,150296,687,rv,,rv,,11/19/2021 9:09,,https://polsci.umass.edu/sites/default/files/Midterm2022Toplines.pdf,538,,,8968,2022,Governor,0,,11/8/2022,general,FALSE,FALSE,,DEM,Silva,28710,Orlando Silva,14
77772,568,YouGov,"2,781,233",UMass Amherst | WCVB-TV,YouGov,391,YouGov,2.9,-1.1,Online Panel,,Massachusetts,11/9/2021,11/16/2021,,,,,,,150296,687,rv,,rv,,11/19/2021 9:09,,https://polsci.umass.edu/sites/default/files/Midterm2022Toplines.pdf,538,,,8968,2022,Governor,0,,11/8/2022,general,FALSE,FALSE,,REP,Polito,28711,Karyn E. Polito,22
74502,568,YouGov,"2,781,233",UMass Amherst | WCVB-TV,YouGov,391,YouGov,2.9,-1.1,Online Panel,,Massachusetts,3/5/2021,3/9/2021,,,,,,,140196,800,a,,a,,3/15/2021 21:41,,https://polsci.umass.edu/sites/default/files/StateofStateBakerMarch2021Toplines.pdf,538,,,8968,2022,Governor,0,,11/8/2022,general,FALSE,FALSE,,DEM,Healey,19090,Maura Healey,27
74502,568,YouGov,"2,781,233",UMass Amherst | WCVB-TV,YouGov,391,YouGov,2.9,-1.1,Online Panel,,Massachusetts,3/5/2021,3/9/2021,,,,,,,140196,800,a,,a,,3/15/2021 21:41,,https://polsci.umass.edu/sites/default/files/StateofStateBakerMarch2021Toplines.pdf,538,,,8968,2022,Governor,0,,11/8/2022,general,FALSE,FALSE,,REP,Baker,19091,Charles D. Baker,30
74502,568,YouGov,"2,781,233",UMass Amherst | WCVB-TV,YouGov,391,YouGov,2.9,-1.1,Online Panel,,Massachusetts,3/5/2021,3/9/2021,,,,,,,140197,756,rv,,rv,,3/15/2021 21:41,,https://polsci.umass.edu/sites/default/files/StateofStateBakerMarch2021Toplines.pdf,538,,,8968,2022,Governor,0,,11/8/2022,general,FALSE,FALSE,,DEM,Healey,19090,Maura Healey,28
74502,568,YouGov,"2,781,233",UMass Amherst | WCVB-TV,YouGov,391,YouGov,2.9,-1.1,Online Panel,,Massachusetts,3/5/2021,3/9/2021,,,,,,,140197,756,rv,,rv,,3/15/2021 21:41,,https://polsci.umass.edu/sites/default/files/StateofStateBakerMarch2021Toplines.pdf,538,,,8968,2022,Governor,0,,11/8/2022,general,FALSE,FALSE,,REP,Baker,19091,Charles D. Baker,31
74502,568,YouGov,"2,781,233",UMass Amherst | WCVB-TV,YouGov,391,YouGov,2.9,-1.1,Online Panel,,Massachusetts,3/5/2021,3/9/2021,,,,,,,140198,800,a,,a,,3/15/2021 21:42,,https://polsci.umass.edu/sites/default/files/StateofStateBakerMarch2021Toplines.pdf,538,,,8968,2022,Governor,0,,11/8/2022,general,FALSE,FALSE,,DEM,Kennedy,19092,Joseph Kennedy III,25
74502,568,YouGov,"2,781,233",UMass Amherst | WCVB-TV,YouGov,391,YouGov,2.9,-1.1,Online Panel,,Massachusetts,3/5/2021,3/9/2021,,,,,,,140198,800,a,,a,,3/15/2021 21:42,,https://polsci.umass.edu/sites/default/files/StateofStateBakerMarch2021Toplines.pdf,538,,,8968,2022,Governor,0,,11/8/2022,general,FALSE,FALSE,,REP,Baker,19091,Charles D. Baker,35
74502,568,YouGov,"2,781,233",UMass Amherst | WCVB-TV,YouGov,391,YouGov,2.9,-1.1,Online Panel,,Massachusetts,3/5/2021,3/9/2021,,,,,,,140199,756,rv,,rv,,3/15/2021 21:42,,https://polsci.umass.edu/sites/default/files/StateofStateBakerMarch2021Toplines.pdf,538,,,8968,2022,Governor,0,,11/8/2022,general,FALSE,FALSE,,DEM,Kennedy,19092,Joseph Kennedy III,27
74502,568,YouGov,"2,781,233",UMass Amherst | WCVB-TV,YouGov,391,YouGov,2.9,-1.1,Online Panel,,Massachusetts,3/5/2021,3/9/2021,,,,,,,140199,756,rv,,rv,,3/15/2021 21:42,,https://polsci.umass.edu/sites/default/files/StateofStateBakerMarch2021Toplines.pdf,538,,,8968,2022,Governor,0,,11/8/2022,general,FALSE,FALSE,,REP,Baker,19091,Charles D. Baker,37
74502,568,YouGov,"2,781,233",UMass Amherst | WCVB-TV,YouGov,391,YouGov,2.9,-1.1,Online Panel,,Massachusetts,3/5/2021,3/9/2021,,,,,,,140200,800,a,,a,,3/15/2021 21:42,,https://polsci.umass.edu/sites/default/files/StateofStateBakerMarch2021Toplines.pdf,538,,,8968,2022,Governor,0,,11/8/2022,general,FALSE,FALSE,,DEM,Downing,19093,Benjamin Brackett Downing,11
74502,568,YouGov,"2,781,233",UMass Amherst | WCVB-TV,YouGov,391,YouGov,2.9,-1.1,Online Panel,,Massachusetts,3/5/2021,3/9/2021,,,,,,,140200,800,a,,a,,3/15/2021 21:42,,https://polsci.umass.edu/sites/default/files/StateofStateBakerMarch2021Toplines.pdf,538,,,8968,2022,Governor,0,,11/8/2022,general,FALSE,FALSE,,REP,Baker,19091,Charles D. Baker,30
74502,568,YouGov,"2,781,233",UMass Amherst | WCVB-TV,YouGov,391,YouGov,2.9,-1.1,Online Panel,,Massachusetts,3/5/2021,3/9/2021,,,,,,,140201,756,rv,,rv,,3/15/2021 21:42,,https://polsci.umass.edu/sites/default/files/StateofStateBakerMarch2021Toplines.pdf,538,,,8968,2022,Governor,0,,11/8/2022,general,FALSE,FALSE,,DEM,Downing,19093,Benjamin Brackett Downing,12
74502,568,YouGov,"2,781,233",UMass Amherst | WCVB-TV,YouGov,391,YouGov,2.9,-1.1,Online Panel,,Massachusetts,3/5/2021,3/9/2021,,,,,,,140201,756,rv,,rv,,3/15/2021 21:42,,https://polsci.umass.edu/sites/default/files/StateofStateBakerMarch2021Toplines.pdf,538,,,8968,2022,Governor,0,,11/8/2022,general,FALSE,FALSE,,REP,Baker,19091,Charles D. Baker,31
74502,568,YouGov,"2,781,233",UMass Amherst | WCVB-TV,YouGov,391,YouGov,2.9,-1.1,Online Panel,,Massachusetts,3/5/2021,3/9/2021,,,,,,,140202,800,a,,a,,3/15/2021 21:43,,https://polsci.umass.edu/sites/default/files/StateofStateBakerMarch2021Toplines.pdf,538,,,8968,2022,Governor,0,,11/8/2022,general,FALSE,FALSE,,DEM,Allen,19094,Danielle Allen,14
74502,568,YouGov,"2,781,233",UMass Amherst | WCVB-TV,YouGov,391,YouGov,2.9,-1.1,Online Panel,,Massachusetts,3/5/2021,3/9/2021,,,,,,,140202,800,a,,a,,3/15/2021 21:43,,https://polsci.umass.edu/sites/default/files/StateofStateBakerMarch2021Toplines.pdf,538,,,8968,2022,Governor,0,,11/8/2022,general,FALSE,FALSE,,REP,Baker,19091,Charles D. Baker,30
74502,568,YouGov,"2,781,233",UMass Amherst | WCVB-TV,YouGov,391,YouGov,2.9,-1.1,Online Panel,,Massachusetts,3/5/2021,3/9/2021,,,,,,,140203,756,rv,,rv,,3/15/2021 21:44,,https://polsci.umass.edu/sites/default/files/StateofStateBakerMarch2021Toplines.pdf,538,,,8968,2022,Governor,0,,11/8/2022,general,FALSE,FALSE,,DEM,Allen,19094,Danielle Allen,14
74502,568,YouGov,"2,781,233",UMass Amherst | WCVB-TV,YouGov,391,YouGov,2.9,-1.1,Online Panel,,Massachusetts,3/5/2021,3/9/2021,,,,,,,140203,756,rv,,rv,,3/15/2021 21:44,,https://polsci.umass.edu/sites/default/files/StateofStateBakerMarch2021Toplines.pdf,538,,,8968,2022,Governor,0,,11/8/2022,general,FALSE,FALSE,,REP,Baker,19091,Charles D. Baker,31
74502,568,YouGov,"2,781,233",UMass Amherst | WCVB-TV,YouGov,391,YouGov,2.9,-1.1,Online Panel,,Massachusetts,3/5/2021,3/9/2021,,,,,,,150297,800,a,,a,,11/19/2021 9:09,,https://polsci.umass.edu/sites/default/files/StateofStateBakerMarch2021Toplines.pdf,538,,,8968,2022,Governor,0,,11/8/2022,general,FALSE,FALSE,,DEM,Chang-Diaz,28709,Sonia Rosa Chang-Diaz,16
74502,568,YouGov,"2,781,233",UMass Amherst | WCVB-TV,YouGov,391,YouGov,2.9,-1.1,Online Panel,,Massachusetts,3/5/2021,3/9/2021,,,,,,,150297,800,a,,a,,11/19/2021 9:09,,https://polsci.umass.edu/sites/default/files/StateofStateBakerMarch2021Toplines.pdf,538,,,8968,2022,Governor,0,,11/8/2022,general,FALSE,FALSE,,REP,Baker,19091,Charles D. Baker,30
74502,568,YouGov,"2,781,233",UMass Amherst | WCVB-TV,YouGov,391,YouGov,2.9,-1.1,Online Panel,,Massachusetts,3/5/2021,3/9/2021,,,,,,,150298,756,rv,,rv,,11/19/2021 9:09,,https://polsci.umass.edu/sites/default/files/StateofStateBakerMarch2021Toplines.pdf,538,,,8968,2022,Governor,0,,11/8/2022,general,FALSE,FALSE,,DEM,Chang-Diaz,28709,Sonia Rosa Chang-Diaz,17
74502,568,YouGov,"2,781,233",UMass Amherst | WCVB-TV,YouGov,391,YouGov,2.9,-1.1,Online Panel,,Massachusetts,3/5/2021,3/9/2021,,,,,,,150298,756,rv,,rv,,11/19/2021 9:09,,https://polsci.umass.edu/sites/default/files/StateofStateBakerMarch2021Toplines.pdf,538,,,8968,2022,Governor,0,,11/8/2022,general,FALSE,FALSE,,REP,Baker,19091,Charles D. Baker,31
56606,290,MassINC Polling Group,83,WBUR,MassINC Polling Group,198,MassINC Polling Group,2.8,-0.8,Live Phone,7,Massachusetts,10/25/2018,10/28/2018,,,,,,,91186,502,lv,,lv,,11/1/2018 7:48,,https://d279m997dpfwgl.cloudfront.net/wp/2018/10/Topline-2018-10-WBUR-General-2.pdf,538,FALSE,,147,2018,Governor,0,,11/6/2018,general,FALSE,FALSE,,DEM,Gonzalez,12476,Jay M. Gonzalez,25
56606,290,MassINC Polling Group,83,WBUR,MassINC Polling Group,198,MassINC Polling Group,2.8,-0.8,Live Phone,7,Massachusetts,10/25/2018,10/28/2018,,,,,,,91186,502,lv,,lv,,11/1/2018 7:48,,https://d279m997dpfwgl.cloudfront.net/wp/2018/10/Topline-2018-10-WBUR-General-2.pdf,538,FALSE,,147,2018,Governor,0,,11/6/2018,general,FALSE,FALSE,,REP,Baker,12477,Charles D. Baker,68
56512,458,Suffolk,68,Boston Globe,Suffolk University,323,Suffolk University,2.9,-1,Live Phone,8,Massachusetts,10/24/2018,10/28/2018,,,,,,,90912,500,lv,,lv,,10/29/2018 9:45,,https://www.bostonglobe.com/metro/2018/10/29/support-dropping-for-ballot-question-nurse-staffing-poll-shows/6NoQKNXT79DTTfMYicoyiJ/story.html,538,,,147,2018,Governor,0,,11/6/2018,general,FALSE,FALSE,,DEM,Gonzalez,12476,Jay M. Gonzalez,26
56512,458,Suffolk,68,Boston Globe,Suffolk University,323,Suffolk University,2.9,-1,Live Phone,8,Massachusetts,10/24/2018,10/28/2018,,,,,,,90912,500,lv,,lv,,10/29/2018 9:45,,https://www.bostonglobe.com/metro/2018/10/29/support-dropping-for-ballot-question-nurse-staffing-poll-shows/6NoQKNXT79DTTfMYicoyiJ/story.html,538,,,147,2018,Governor,0,,11/6/2018,general,FALSE,FALSE,,REP,Baker,12477,Charles D. Baker,65.4
56585,759,Western New England University,,,Western New England University Polling Institute,380,Western New England University Polling Institute,2.5,-0.4,Live Phone,5,Massachusetts,10/10/2018,10/27/2018,,,,,,,91080,402,lv,,lv,,10/31/2018 8:38,,https://www1.wne.edu/polling-institute/doc/2018-oct-10-27/ma1018-tables.pdf,538,,,147,2018,Governor,0,,11/6/2018,general,FALSE,FALSE,,DEM,Gonzalez,12476,Jay M. Gonzalez,27
56585,759,Western New England University,,,Western New England University Polling Institute,380,Western New England University Polling Institute,2.5,-0.4,Live Phone,5,Massachusetts,10/10/2018,10/27/2018,,,,,,,91080,402,lv,,lv,,10/31/2018 8:38,,https://www1.wne.edu/polling-institute/doc/2018-oct-10-27/ma1018-tables.pdf,538,,,147,2018,Governor,0,,11/6/2018,general,FALSE,FALSE,,REP,Baker,12477,Charles D. Baker,65
56585,759,Western New England University,,,Western New England University Polling Institute,380,Western New England University Polling Institute,2.5,-0.4,Live Phone,5,Massachusetts,10/10/2018,10/27/2018,,,,,,,91119,485,rv,,rv,,10/31/2018 12:01,,https://www1.wne.edu/polling-institute/doc/2018-oct-10-27/ma1018-tables.pdf,538,,,147,2018,Governor,0,,11/6/2018,general,FALSE,FALSE,,DEM,Gonzalez,12476,Jay M. Gonzalez,25
56585,759,Western New England University,,,Western New England University Polling Institute,380,Western New England University Polling Institute,2.5,-0.4,Live Phone,5,Massachusetts,10/10/2018,10/27/2018,,,,,,,91119,485,rv,,rv,,10/31/2018 12:01,,https://www1.wne.edu/polling-institute/doc/2018-oct-10-27/ma1018-tables.pdf,538,,,147,2018,Governor,0,,11/6/2018,general,FALSE,FALSE,,REP,Baker,12477,Charles D. Baker,64
56133,1234,U. Massachusetts - Lowell,68,Boston Globe,University of Massachusetts Lowell Center for Public Opinion,355,University of Massachusetts Lowell Center for Public Opinion,2.9,-0.9,Live Phone,8,Massachusetts,10/1/2018,10/7/2018,,,,,,,90092,791,rv,,rv,,10/10/2018 10:39,,https://www.uml.edu/docs/TOPLINE%20-%20UMass%20Lowell-Boston%20Globe%20MA%20Statewide%20October%202018_tcm18-300195.pdf,538,,,147,2018,Governor,0,,11/6/2018,general,FALSE,FALSE,,DEM,Gonzalez,12476,Jay M. Gonzalez,26
